"MSP"	"SRS9032198"	"SRS9032196"	"SRS9032195"	"SRS9032194"	"SRS9032193"	"SRS9032191"	"SRS9032190"	"SRS9032188"	"SRS9032186"	"SRS9032183"	"SRS9032182"	"SRS9032181"	"SRS9032180"	"SRS9032179"	"SRS9032177"	"SRS9032176"	"SRS9032175"	"SRS9032172"	"SRS9032170"	"SRS9032169"	"SRS9032165"	"SRS9032162"	"SRS9032161"	"SRS9032159"	"SRS9032158"	"SRS9032157"	"SRS9032156"	"SRS9032155"	"SRS9032154"	"SRS9032153"	"SRS9032152"	"SRS9032151"	"SRS9032149"	"SRS9032148"	"SRS9032147"	"SRS9032146"	"SRS9032145"	"SRS9032144"	"SRS9032141"	"SRS9032140"	"SRS9032139"	"SRS9032138"	"SRS9032135"	"SRS9032134"	"SRS9032133"	"SRS9032131"	"SRS9032130"	"SRS9032128"	"SRS9032127"	"SRS9032126"	"SRS9032121"	"SRS9032120"	"SRS9032119"	"SRS9032116"	"SRS9032114"	"SRS9032113"	"SRS9032112"	"SRS9032111"	"SRS9032104"	"SRS9032102"	"SRS9032101"	"SRS9032098"	"SRS9032097"	"SRS9032096"	"SRS9032095"	"SRS9032094"	"SRS9032093"	"SRS9032092"	"SRS9032091"	"SRS9032090"	"SRS9032089"	"SRS9032088"	"SRS9032086"	"SRS9032085"	"SRS9032084"	"SRS9032083"	"SRS9032082"	"SRS9032081"	"SRS9032079"	"SRS9032078"	"SRS9032075"	"SRS9032074"	"SRS9032072"	"SRS9032070"	"SRS9032069"	"SRS9032068"	"SRS9032067"	"SRS9032066"	"SRS9032065"	"SRS9032058"	"SRS9032056"	"SRS9032055"	"SRS9032053"	"SRS9032052"	"SRS9032051"	"SRS9032050"	"SRS9032047"	"SRS9032046"	"SRS9032044"	"SRS9032042"	"SRS9032041"	"SRS9032039"	"SRS9032038"	"SRS9032036"
"msp_1342"	0	148	208	0	254	0	176	96	0	0	30	11	64	93	766	161	0	0	0	0	0	212	0	178	0	0	31	0	0	0	0	0	0	0	0	0	248	0	0	0	23	0	0	0	0	0	0	89	0	0	0	0	51	0	0	0	0	1045	0	0	0	0	39	0	1327	317	0	0	35	300	29	0	0	0	0	62	0	0	239	0	129	0	0	27	242	0	0	0	0	0	0	0	0	0	0	0	0	0	9	91	231	19	0	28
"msp_1343"	0	30	0	0	1101	0	0	0	0	0	30	0	0	14	0	0	0	0	0	0	0	734	0	0	0	0	148	0	0	0	70	0	0	0	0	0	0	0	0	0	990	0	0	2125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1126	0	0	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1347c"	0	161	0	58	0	0	458	346	0	45	805	76	0	1215	314	322	0	0	0	0	0	0	0	632	0	170	333	0	0	0	0	0	0	0	0	0	947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	544	0	0	0	208	278	0	0	59	3691	421	0	0	0	1437	1718	0	0	0	90	0	2482	0	6674	326	0	0	0	106	0	0	0	1538	0	0	0	0	0	0	2644	0	0	0	60
"msp_1349"	231	179	147	26	44	10	0	54	82	0	48	0	376	0	131	638	261	135	44	37	417	0	0	110	490	93	17	478	0	9	152	0	0	21	34	0	424	0	0	0	0	0	0	366	0	695	1135	419	171	15	0	508	17	0	637	198	0	0	331	164	101	0	54	19	88	678	0	0	0	51	382	0	0	0	360	167	8	201	641	88	205	102	514	78	331	35	0	25	339	84	262	127	713	209	280	39	17	1095	612	69	3	228	7	0
"msp_1351"	0	0	0	0	32	0	0	3	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	128	4	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	67	26	0	6	11	0	13	0	0	0	0	702	0	0	0	0	0	0	2002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1353"	0	59	0	0	41	0	553	0	0	67	73	0	15	5	0	4	0	0	0	0	0	0	0	10	0	0	18	0	0	0	0	0	44	0	0	0	7	29	0	12	0	0	0	0	0	0	9	0	0	0	0	0	0	0	39	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	9	0	0	0	8	28	10	0	0	0	0	0	0	0	0	0	0	0	34	0	0	0	0	107	10	0	0	23
"msp_1356"	126	0	0	0	23	0	0	237	0	0	0	0	0	50	96	47	183	30	541	9	0	0	0	0	11	0	0	28	222	0	0	91	0	0	0	8	77	0	0	48	833	0	0	38	0	0	53	143	0	0	0	0	24	0	19	0	0	0	603	0	128	0	45	28	65	0	0	1545	0	0	53	116	0	35	0	0	22	31	35	0	0	0	671	131	44	16	0	0	115	11	697	134	10	0	0	0	0	149	239	0	42	0	0	0
"msp_1358"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	32	0	0	0	0	30	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	30	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	0
"msp_1360"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	33	0	0	0	0	0
"msp_1361"	0	0	0	0	0	0	0	0	0	0	0	0	0	15	11	12	0	5264	24	0	0	0	0	0	0	0	0	0	256	112	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	424	47	0	4073	0	0	0	0	0	0	0	0	11	13	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	34	2735	18	0	0	0	0	14	24	206	62	0	67	0	0	0
"msp_1362"	454	235	0	0	0	184	15	21	0	0	55	77	0	10	315	0	70	237	0	447	0	0	0	0	546	269	39	0	850	0	0	0	0	25	86	0	0	0	40	246	0	0	188	615	0	109	398	0	0	0	0	236	76	865	0	198	405	839	0	0	21	0	0	0	27	68	0	0	0	126	0	225	0	382	352	150	0	0	52	383	0	1373	0	304	0	19	192	0	0	333	212	547	171	114	0	0	0	87	163	0	228	0	0	0
"msp_1377"	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	750	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1381"	92	42	24	21	0	31	0	258	170	0	0	0	152	0	22	0	125	0	0	151	44	588	0	29	37	74	0	406	138	0	57	315	0	0	356	31	31	0	116	9	100	67	29	163	23	134	53	39	24	24	0	0	0	57	152	14	24	0	22	98	50	0	36	294	0	66	0	64	0	16	44	0	0	517	92	102	143	0	69	0	48	0	181	472	159	65	11	158	0	0	52	34	207	217	94	140	0	42	0	8	5	70	0	8
"msp_1388"	0	0	0	0	0	0	0	0	0	0	17	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	10	0	0	0	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1397c"	0	0	0	0	0	0	0	16	0	0	0	0	40	254	0	0	0	65	0	75	0	0	0	0	0	0	0	173	7	0	0	0	0	0	328	58	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	12	206	0	0	19	0	0	0	0	42	58	25	22	0	0	74	95	121	0	12	121	0	0	0	22	0	51	0	0	0	46	28	111	0	53	0	0	0
"msp_1403"	0	0	35	18	15	26	51	5	0	44	19	13	0	11	0	0	0	0	0	0	10	0	0	6	0	0	45	0	0	0	0	0	0	222	84	0	0	0	27	14	9	0	0	64	69	0	20	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	25	0	14	0	0	31	0	25	0	0	0	0	82	22	23	0	0	0	0	0	0	63	9	0	0	0	0	0	0	0	0	0	22	0	0	0	0	31	19	0	0	0
"msp_1404"	0	0	0	0	0	0	0	0	72	0	0	0	0	0	121	12	8	0	14	0	0	0	0	0	0	0	0	0	724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	499	0	0	0	0	179	0	0	0	0	22	0	0	0	30	0	19	0	0	323	560	0	0	14	5	0	0	0	0	0	0	0	8	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	0
"msp_1412"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	28	0	4	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	84	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	117	0	0	0	0	0	0	0	16	0	0	0	0	0	0
"msp_1413"	0	0	255	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1418c"	12	17	609	137	384	0	0	0	34	9035	1099	13	84	125	0	0	118	795	92	32	56	26	15	1256	0	15	18	0	12	72	159	87	320	65	73	18	32	943	595	705	16	20	1503	121	1429	136	26	30	46	60	293	15	265	1821	234	169	0	546	167	47	0	373	10	25	0	12	535	43	63958	29	19	159	368	339	0	36	163	0	0	23	26	0	0	0	0	46	0	8	327	0	0	203	0	44	684	33	0	0	0	176	15	57	117	0
"msp_1421"	0	0	0	0	0	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	14	0	0	0	25	50	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1422"	0	27	0	0	0	0	98	0	0	0	0	9	8	10	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1428"	0	204	31	11	0	0	0	91	0	0	0	0	9	0	172	313	0	0	0	92	176	0	0	192	16	0	33	0	0	0	0	0	0	0	0	0	104	0	29	0	0	0	0	185	0	0	335	360	0	0	0	84	151	13	126	0	122	178	0	0	114	0	428	0	115	214	0	0	6	35	178	370	0	0	0	40	232	25	51	0	0	22	0	0	59	0	0	0	0	11	0	28	5	12	0	9	0	0	0	7	14	27	0	17
"msp_1441c"	0	141	18	0	0	0	96	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	0	16	0	224	69	0	0	0	0	0	119	0	108	0	0	33	0	0	377	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	24	0	0	0	0	0	0	0	40	0	0	0	0	0
"msp_1444"	0	0	8	0	19	0	0	39	0	0	0	0	0	0	1919	0	10	152	0	0	0	0	0	0	16	32	0	0	0	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	128	0	0	0	0	0	40	0	0	0	120	0	0	16	0	0	238	0	0	0	0	158	0	0	0	0	0	9	119	72	20	12	43	0	0	0	37	0	0	0	0	0	0	0	0	0	98	0	0	75
"msp_1459"	0	256	65	109	0	0	0	0	0	0	0	0	0	7	0	0	0	782	0	0	54	0	0	56	0	0	14	370	0	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	161	0	146	0	0	31	65	0	2036	0	0	0	180	0	0	0	0	7	69	0	0	32	0	76	0	0	10	0	0	45	0	15	0	0	0	0	0	0	0	0	455	0	0	372	0	107	55	29	0	0	0	116
"msp_1461"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	611	0	0	0	0	0	0	0	0	0	0	0	27	0	0	0	0	0
"msp_1465"	0	0	31	0	0	0	19	0	0	0	0	0	42	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	11	0	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1473c"	0	80	306	0	24	0	309	0	0	6	108	0	0	71	0	36	40	0	0	86	215	0	0	592	0	0	176	0	0	0	0	0	179	0	0	425	0	0	0	98	21	0	0	1219	129	115	0	0	0	0	0	16	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	265	0	0	49	0	72	0	341	0	3467	552	0	0	161	2003	0	164	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1483"	0	0	0	0	0	0	0	0	0	0	0	0	657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	233	0	0	0	220	0	0	0	0	0	0	20	0	0	1015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1484"	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	121	0	0	0	0	0	0	0	0	0	0	0	0	0	132	0	15	0	0	0	0	0
"msp_1485"	0	0	0	0	171	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	1815	0	0	0	0	0	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1491"	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1492"	0	0	8	134	47	0	4446	0	0	204	50	13	16	346	455	18	0	0	0	0	14	0	0	35	0	0	77	13	0	9	0	0	495	124	31	0	24	0	24	45	60	0	0	0	0	0	47	0	0	0	0	0	9	0	14	0	0	26	20	0	16	304	0	0	0	10	0	0	48	97	14	21	0	0	123	73	34	0	0	144	20	21	10	27	0	31	0	0	45	0	0	16	0	14	0	0	0	45	0	114	69	0	0	0
"msp_1515"	29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	486	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0
"msp_1519"	0	0	0	0	12	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	119	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	9	0	0	0	0	0	0	0	175	59	0	0	0	0	0	0	0	0	0	0	0	448	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	878	0	0	82	0	0	0	0	0	0	0	0	0	0	0
"msp_1527"	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0
"msp_1531c"	0	0	0	0	3501	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	785	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	516	313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1533"	0	864	35	0	33	0	0	134	0	0	63	0	141	0	1824	1057	0	0	594	98	409	0	0	391	147	0	225	173	246	20	0	0	0	0	0	0	33	0	0	0	0	0	0	0	0	0	226	1266	0	0	0	341	88	2420	885	298	0	17	0	0	41	0	1107	761	53	310	0	0	13	38	0	13	0	169	0	0	0	0	137	0	81	63	34	0	224	0	0	0	0	35	0	0	16	26	0	0	0	0	120	12	0	0	0	0
"msp_1541"	0	16	6	0	0	0	127	28	0	0	0	0	11	0	41	6	0	44	0	0	25	0	0	0	31	0	0	0	0	0	0	0	0	0	9	0	0	0	0	5	0	0	0	30	0	26	19	0	0	0	0	0	0	0	56	0	0	0	0	0	77	0	20	0	0	0	0	0	0	11	116	0	0	10	0	16	0	0	5	5	0	146	0	5	9	20	112	0	85	0	137	0	271	0	0	0	0	37	0	0	14	34	0	0
"msp_1543"	8	7	803	77	403	0	0	10	16	4654	1791	7	136	219	157	6	159	277	107	65	115	58	81	5906	0	21	11	47	138	45	133	200	169	60	57	66	96	1138	321	618	14	62	879	91	980	181	22	30	174	51	363	9	851	1443	248	200	27	3179	409	27	0	262	22	18	0	273	320	24	32745	21	25	166	242	182	0	144	976	55	10	15	27	12	0	11	28	23	9	9	506	932	0	702	43	287	1638	52	7	3	21	651	224	40	77	7
"msp_1550"	0	0	0	0	0	0	12707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	179	0	5604	0	0	0	107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1556"	0	16	232	203	36	0	0	27	1325	593	246	9	554	23	544	351	569	333	433	116	379	642	1478	88	29	103	147	0	0	1166	286	0	0	0	1183	7	170	49	955	72	57	1739	0	731	26	276	225	287	220	16	1182	691	23	315	237	239	0	0	0	560	138	1003	362	926	199	113	0	2654	0	263	129	0	235	1004	207	217	458	164	494	0	99	7	0	203	859	160	819	239	211	202	1707	495	966	945	560	1176	0	17	0	260	63	0	92	84
"msp_1558"	0	0	65	0	0	0	0	12	0	0	0	0	0	12	0	7	0	0	0	0	16	0	0	0	0	17	0	16	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	25	0	9	8	0	0	0	0	65	0	0	16	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	25	0	62	0	0	0	0	0	9	0	0	11	0	0	0	0	0	0	0	0	0	25	0	10	86	0	0	16	32	0	23	0	0
"msp_1562"	53	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	12	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	0	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	732	0	0	0	0	0	0
"msp_1564"	0	0	192	0	0	0	1462	49	0	200	705	562	0	0	0	29	0	21	0	0	0	0	0	410	0	0	174	0	0	0	0	0	0	0	0	0	120	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	20	0	0	158	3319	0	0	0	0	0	73	0	0	0	23	0	16	119	0	0	0	1195	0	0	182	0	0	0	0	1866	374	0	0	0	0	22	0	0	0	0	0	0	0	0	0	761	306	0	0	59
"msp_1567"	0	0	0	0	21	0	0	0	0	18	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	57	0	0	0	0	53	0	13	0	0	85	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1570"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	2608	5	0	0	0	0	0	0	0	0	44	110	15	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	12	0	18	0	0	0	0	0	0	0	26	28	0	437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	2848	0	0	0	0	0	0	17	130	70	0	15	762	0	0
"msp_1581"	33	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1584"	7	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	6	0	0	0	0	0	0	0	20	0	0	0	292	0	0	0	139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	226	0	0	0	0	0	0	0	6	0	0	0	0	0	0	201	12	0	0	0	0	0
"msp_1590c"	0	0	0	114	615	0	0	367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	0	0	25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	20	0	0	0	0	0	0	210	0	0	0	0	0	0
"msp_1599"	44	0	5987	46	931	0	0	24	24	5031	12025	0	275	1912	8	0	35	16	51	1624	731	203	196	3572	0	20	199	10	451	89	114	782	522	797	1073	540	397	7518	1373	2144	129	1297	171	869	2715	223	112	26	45	65	117	15	17	1913	586	38	37	4291	2208	1076	0	1969	52	104	0	105	23	204	20964	94	316	376	5030	996	0	336	1433	95	8	0	32	0	147	5	42	98	124	0	151	11	0	58	0	43	2068	23	32	170	8	966	95	73	684	48
"msp_1600"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	109	0	82391	0	0	0	0	0	0	0	0	0	0	4784	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	27	20	0	6239	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	37	7945	0	0	0	0	0	0	508	3904	407	0	10	0	0	0
"msp_1601"	0	0	27	0	169	0	0	12	0	27	0	0	0	26	0	0	0	0	0	33	0	0	0	0	0	10	75	0	0	0	0	60	0	18	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	49	0	0	0	0	24	0	0	75	94	0	21	0	0	402	0	108	0	0	207	71	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	0
"msp_1608c"	0	0	84	0	36	18	0	22	0	628	49	15	0	24	0	74	75	0	0	165	120	23	0	78	34	0	107	0	40	41	0	0	62	0	303	15	89	0	0	94	0	0	0	0	201	0	210	23	0	0	0	0	0	0	0	0	0	160	195	0	0	0	107	0	15	0	0	0	120	2400	52	231	297	593	100	39	51	22	0	34	0	28	0	44	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	65	265	32	0	0
"msp_1621"	0	0	0	0	0	0	42	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	74	0	0	0	0	0	156	0	0	0	0	353	0	0	0	0	0	9	0	123	0	0	0	0	0	0	0	0	72	0	0	0	0	0	22	0	7	0	0	0
"msp_1622"	0	245	70	39	95	0	0	27	156	0	0	0	0	18	0	134	44	0	365	0	719	0	0	99	0	43	134	42	0	95	0	0	0	0	0	17	161	24	37	0	12	0	0	641	0	0	330	19	198	0	0	0	71	31	107	0	306	239	48	96	175	0	443	1800	185	32	0	0	134	32	0	0	0	0	0	0	0	208	138	0	0	12	0	0	7	0	220	0	0	0	0	13	0	0	0	130	10	0	317	30	0	0	0	99
"msp_1628"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"msp_1629"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	0	0	19	0	0	0	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	232	0	0	0	0	0	0	0	0	0	0	0	209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
